eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE032_WB_2022-06-14_FQ2_2,RICE032_WB_2022-06-14_FQ2_2_O11867,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,19,HumanObservation,present,
RICE032_WB_2022-06-14_FQ2_3,RICE032_WB_2022-06-14_FQ2_3_O11868,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,7,HumanObservation,present,
RICE032_WB_2022-06-14_FQ3_1,RICE032_WB_2022-06-14_FQ3_1_O11869,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,7,HumanObservation,present,
RICE032_WB_2022-06-14_FQ3_2,RICE032_WB_2022-06-14_FQ3_2_O11870,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE032_WB_2022-06-14_FQ3_3,RICE032_WB_2022-06-14_FQ3_3_O11871,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,10,HumanObservation,present,
RICE032_WB_2022-06-14_FQ4_1,RICE032_WB_2022-06-14_FQ4_1_O11872,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,12,HumanObservation,present,
RICE032_WB_2022-06-14_FQ4_2,RICE032_WB_2022-06-14_FQ4_2_O11873,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE032_WB_2022-06-14_FQ4_3,RICE032_WB_2022-06-14_FQ4_3_O11874,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,18,HumanObservation,present,
RICE032_WB_2022-06-14_FQ5_1,RICE032_WB_2022-06-14_FQ5_1_O11875,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,10,HumanObservation,present,
RICE032_WB_2022-06-14_FQ5_2,RICE032_WB_2022-06-14_FQ5_2_O11876,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,12,HumanObservation,present,
RICE032_WB_2022-06-14_FQ5_3,RICE032_WB_2022-06-14_FQ5_3_O11877,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,18,HumanObservation,present,
RICE033_NB_2022-09-08_BQ5_1,RICE033_NB_2022-09-08_BQ5_1_O11878,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,12,HumanObservation,present,
RICE033_NB_2022-09-08_BQ5_2,RICE033_NB_2022-09-08_BQ5_2_O11879,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,33,HumanObservation,present,
RICE033_NB_2022-09-08_BQ5_3,RICE033_NB_2022-09-08_BQ5_3_O11880,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,64,HumanObservation,present,
RICE033_WB_2022-09-10_BQ5_1,RICE033_WB_2022-09-10_BQ5_1_O11881,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,40,HumanObservation,present,
RICE033_WB_2022-09-10_BQ5_2,RICE033_WB_2022-09-10_BQ5_2_O11882,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,69,HumanObservation,present,
RICE033_WB_2022-09-10_BQ5_3,RICE033_WB_2022-09-10_BQ5_3_O11883,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,100,HumanObservation,present,
RICE033_FB_2022-09-11_BQ5_1,RICE033_FB_2022-09-11_BQ5_1_O11884,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,18,HumanObservation,present,
RICE033_FB_2022-09-11_BQ5_2,RICE033_FB_2022-09-11_BQ5_2_O11885,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,11,HumanObservation,present,
RICE033_FB_2022-09-11_BQ5_3,RICE033_FB_2022-09-11_BQ5_3_O11886,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE034_WB_2022-11-25_BQ5_1,RICE034_WB_2022-11-25_BQ5_1_O11887,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,33,HumanObservation,present,
RICE034_WB_2022-11-25_BQ5_2,RICE034_WB_2022-11-25_BQ5_2_O11888,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,30,HumanObservation,present,
RICE034_WB_2022-11-25_BQ5_3,RICE034_WB_2022-11-25_BQ5_3_O11889,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,25,HumanObservation,present,
RICE034_NB_2022-11-26_BQ5_1,RICE034_NB_2022-11-26_BQ5_1_O11890,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,19,HumanObservation,present,
RICE034_NB_2022-11-26_BQ5_2,RICE034_NB_2022-11-26_BQ5_2_O11891,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,34,HumanObservation,present,
RICE034_NB_2022-11-26_BQ5_3,RICE034_NB_2022-11-26_BQ5_3_O11892,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,64,HumanObservation,present,
RICE034_FB_2022-11-27_BQ5_1,RICE034_FB_2022-11-27_BQ5_1_O11893,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE034_FB_2022-11-27_BQ5_2,RICE034_FB_2022-11-27_BQ5_2_O11894,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,5,HumanObservation,present,
RICE034_FB_2022-11-27_BQ5_3,RICE034_FB_2022-11-27_BQ5_3_O11895,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE035_NB_2023-02-15_FQ1_1,RICE035_NB_2023-02-15_FQ1_1_O11896,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE035_NB_2023-02-15_FQ1_2,RICE035_NB_2023-02-15_FQ1_2_O11897,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE035_NB_2023-02-15_FQ1_3,RICE035_NB_2023-02-15_FQ1_3_O11898,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,6,HumanObservation,present,
RICE035_NB_2023-02-15_FQ2_1,RICE035_NB_2023-02-15_FQ2_1_O11899,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE035_NB_2023-02-15_FQ2_2,RICE035_NB_2023-02-15_FQ2_2_O11900,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,40,HumanObservation,present,
RICE035_NB_2023-02-15_FQ2_3,RICE035_NB_2023-02-15_FQ2_3_O11901,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,16,HumanObservation,present,
RICE035_NB_2023-02-15_FQ3_1,RICE035_NB_2023-02-15_FQ3_1_O11902,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,20,HumanObservation,present,
RICE035_NB_2023-02-15_FQ3_2,RICE035_NB_2023-02-15_FQ3_2_O11903,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,10,HumanObservation,present,
RICE035_NB_2023-02-15_FQ3_3,RICE035_NB_2023-02-15_FQ3_3_O11904,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,13,HumanObservation,present,
RICE035_NB_2023-02-15_FQ4_1,RICE035_NB_2023-02-15_FQ4_1_O11905,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,12,HumanObservation,present,
RICE035_NB_2023-02-15_FQ4_2,RICE035_NB_2023-02-15_FQ4_2_O11906,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,10,HumanObservation,present,
RICE035_NB_2023-02-15_FQ4_3,RICE035_NB_2023-02-15_FQ4_3_O11907,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE035_NB_2023-02-15_FQ5_1,RICE035_NB_2023-02-15_FQ5_1_O11908,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE035_NB_2023-02-15_FQ5_2,RICE035_NB_2023-02-15_FQ5_2_O11909,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE035_NB_2023-02-15_FQ5_3,RICE035_NB_2023-02-15_FQ5_3_O11910,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE035_NB_2023-02-15_BQ1_1,RICE035_NB_2023-02-15_BQ1_1_O11911,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,14,HumanObservation,present,
RICE035_NB_2023-02-15_BQ1_2,RICE035_NB_2023-02-15_BQ1_2_O11912,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,14,HumanObservation,present,
RICE035_NB_2023-02-15_BQ1_3,RICE035_NB_2023-02-15_BQ1_3_O11913,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,17,HumanObservation,present,
RICE035_NB_2023-02-15_BQ2_1,RICE035_NB_2023-02-15_BQ2_1_O11914,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE035_NB_2023-02-15_BQ2_2,RICE035_NB_2023-02-15_BQ2_2_O11915,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,2,HumanObservation,present,
RICE035_NB_2023-02-15_BQ2_3,RICE035_NB_2023-02-15_BQ2_3_O11916,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,16,HumanObservation,present,
RICE035_NB_2023-02-15_BQ3_1,RICE035_NB_2023-02-15_BQ3_1_O11917,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE035_NB_2023-02-15_BQ3_2,RICE035_NB_2023-02-15_BQ3_2_O11918,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,14,HumanObservation,present,
RICE035_NB_2023-02-15_BQ3_3,RICE035_NB_2023-02-15_BQ3_3_O11919,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE035_NB_2023-02-15_BQ4_1,RICE035_NB_2023-02-15_BQ4_1_O11920,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,41,HumanObservation,present,
RICE035_NB_2023-02-15_BQ4_2,RICE035_NB_2023-02-15_BQ4_2_O11921,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE035_NB_2023-02-15_BQ4_3,RICE035_NB_2023-02-15_BQ4_3_O11922,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,40,HumanObservation,present,
RICE035_NB_2023-02-15_BQ5_1,RICE035_NB_2023-02-15_BQ5_1_O11923,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,12,HumanObservation,present,
RICE035_NB_2023-02-15_BQ5_2,RICE035_NB_2023-02-15_BQ5_2_O11924,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,23,HumanObservation,present,
RICE035_NB_2023-02-15_BQ5_3,RICE035_NB_2023-02-15_BQ5_3_O11925,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,45,HumanObservation,present,
RICE035_NB_2023-02-15_MQ1_1,RICE035_NB_2023-02-15_MQ1_1_O11926,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE035_NB_2023-02-15_MQ1_2,RICE035_NB_2023-02-15_MQ1_2_O11927,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE035_NB_2023-02-15_MQ1_3,RICE035_NB_2023-02-15_MQ1_3_O11928,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE035_NB_2023-02-15_MQ2_1,RICE035_NB_2023-02-15_MQ2_1_O11929,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE035_NB_2023-02-15_MQ2_2,RICE035_NB_2023-02-15_MQ2_2_O11930,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,18,HumanObservation,present,
RICE035_NB_2023-02-15_MQ2_3,RICE035_NB_2023-02-15_MQ2_3_O11931,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,32,HumanObservation,present,
RICE035_NB_2023-02-15_MQ3_1,RICE035_NB_2023-02-15_MQ3_1_O11932,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE035_NB_2023-02-15_MQ3_2,RICE035_NB_2023-02-15_MQ3_2_O11933,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE035_NB_2023-02-15_MQ3_3,RICE035_NB_2023-02-15_MQ3_3_O11934,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,21,HumanObservation,present,
RICE035_NB_2023-02-15_MQ4_1,RICE035_NB_2023-02-15_MQ4_1_O11935,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,13,HumanObservation,present,
RICE035_NB_2023-02-15_MQ4_2,RICE035_NB_2023-02-15_MQ4_2_O11936,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE035_NB_2023-02-15_MQ4_3,RICE035_NB_2023-02-15_MQ4_3_O11937,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE035_NB_2023-02-15_MQ5_1,RICE035_NB_2023-02-15_MQ5_1_O11938,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,11,HumanObservation,present,
RICE035_NB_2023-02-15_MQ5_2,RICE035_NB_2023-02-15_MQ5_2_O11939,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,18,HumanObservation,present,
RICE035_NB_2023-02-15_MQ5_3,RICE035_NB_2023-02-15_MQ5_3_O11940,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE035_WB_2023-02-16_MQ1_1,RICE035_WB_2023-02-16_MQ1_1_O11941,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE035_WB_2023-02-16_MQ1_2,RICE035_WB_2023-02-16_MQ1_2_O11942,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,14,HumanObservation,present,
RICE035_WB_2023-02-16_MQ1_3,RICE035_WB_2023-02-16_MQ1_3_O11943,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,21,HumanObservation,present,
RICE035_WB_2023-02-16_MQ2_1,RICE035_WB_2023-02-16_MQ2_1_O11944,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,13,HumanObservation,present,
RICE035_WB_2023-02-16_MQ2_2,RICE035_WB_2023-02-16_MQ2_2_O11945,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,20,HumanObservation,present,
RICE035_WB_2023-02-16_MQ2_3,RICE035_WB_2023-02-16_MQ2_3_O11946,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,22,HumanObservation,present,
RICE035_WB_2023-02-16_MQ3_1,RICE035_WB_2023-02-16_MQ3_1_O11947,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE035_WB_2023-02-16_MQ3_2,RICE035_WB_2023-02-16_MQ3_2_O11948,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,7,HumanObservation,present,
RICE035_WB_2023-02-16_MQ3_3,RICE035_WB_2023-02-16_MQ3_3_O11949,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE035_WB_2023-02-16_MQ4_1,RICE035_WB_2023-02-16_MQ4_1_O11950,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,13,HumanObservation,present,
