eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE036_WB_2023-05-06_FQ1_3,RICE036_WB_2023-05-06_FQ1_3_O11390,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,9,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ2_1,RICE036_WB_2023-05-06_FQ2_1_O11391,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,9,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ2_2,RICE036_WB_2023-05-06_FQ2_2_O11392,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,16,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ2_3,RICE036_WB_2023-05-06_FQ2_3_O11393,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ3_1,RICE036_WB_2023-05-06_FQ3_1_O11394,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,4,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ3_2,RICE036_WB_2023-05-06_FQ3_2_O11395,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,13,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ3_3,RICE036_WB_2023-05-06_FQ3_3_O11396,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,8,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ4_1,RICE036_WB_2023-05-06_FQ4_1_O11397,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ4_2,RICE036_WB_2023-05-06_FQ4_2_O11398,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,8,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ4_3,RICE036_WB_2023-05-06_FQ4_3_O11399,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ5_1,RICE036_WB_2023-05-06_FQ5_1_O11400,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,10,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ5_2,RICE036_WB_2023-05-06_FQ5_2_O11401,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,2,HumanObservation,present,NA
RICE036_WB_2023-05-06_FQ5_3,RICE036_WB_2023-05-06_FQ5_3_O11402,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,8,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ1_1,RICE036_WB_2023-05-06_BQ1_1_O11403,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,6,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ1_2,RICE036_WB_2023-05-06_BQ1_2_O11404,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,23,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ1_3,RICE036_WB_2023-05-06_BQ1_3_O11405,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,22,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ2_1,RICE036_WB_2023-05-06_BQ2_1_O11406,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,41,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ2_2,RICE036_WB_2023-05-06_BQ2_2_O11407,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,60,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ2_3,RICE036_WB_2023-05-06_BQ2_3_O11408,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,36,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ3_1,RICE036_WB_2023-05-06_BQ3_1_O11409,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,46,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ3_2,RICE036_WB_2023-05-06_BQ3_2_O11410,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,47,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ3_3,RICE036_WB_2023-05-06_BQ3_3_O11411,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,20,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ4_1,RICE036_WB_2023-05-06_BQ4_1_O11412,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,27,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ4_2,RICE036_WB_2023-05-06_BQ4_2_O11413,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,26,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ4_3,RICE036_WB_2023-05-06_BQ4_3_O11414,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,42,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ5_1,RICE036_WB_2023-05-06_BQ5_1_O11415,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,18,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ5_2,RICE036_WB_2023-05-06_BQ5_2_O11416,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,26,HumanObservation,present,NA
RICE036_WB_2023-05-06_BQ5_3,RICE036_WB_2023-05-06_BQ5_3_O11417,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,36,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ1_1,RICE036_WB_2023-05-06_MQ1_1_O11418,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ1_2,RICE036_WB_2023-05-06_MQ1_2_O11419,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,19,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ1_3,RICE036_WB_2023-05-06_MQ1_3_O11420,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,31,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ2_1,RICE036_WB_2023-05-06_MQ2_1_O11421,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,11,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ2_2,RICE036_WB_2023-05-06_MQ2_2_O11422,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,25,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ2_3,RICE036_WB_2023-05-06_MQ2_3_O11423,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,19,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ3_1,RICE036_WB_2023-05-06_MQ3_1_O11424,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,4,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ3_2,RICE036_WB_2023-05-06_MQ3_2_O11425,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,2,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ3_3,RICE036_WB_2023-05-06_MQ3_3_O11426,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ4_1,RICE036_WB_2023-05-06_MQ4_1_O11427,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,14,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ4_2,RICE036_WB_2023-05-06_MQ4_2_O11428,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,1,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ4_3,RICE036_WB_2023-05-06_MQ4_3_O11429,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,2,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ5_1,RICE036_WB_2023-05-06_MQ5_1_O11430,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,15,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ5_2,RICE036_WB_2023-05-06_MQ5_2_O11431,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,1,HumanObservation,present,NA
RICE036_WB_2023-05-06_MQ5_3,RICE036_WB_2023-05-06_MQ5_3_O11432,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ1_1,RICE036_NB_2023-05-07_MQ1_1_O11433,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ1_2,RICE036_NB_2023-05-07_MQ1_2_O11434,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ1_3,RICE036_NB_2023-05-07_MQ1_3_O11435,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ2_1,RICE036_NB_2023-05-07_MQ2_1_O11436,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,2,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ2_2,RICE036_NB_2023-05-07_MQ2_2_O11437,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,5,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ2_3,RICE036_NB_2023-05-07_MQ2_3_O11438,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,21,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ3_1,RICE036_NB_2023-05-07_MQ3_1_O11439,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ3_2,RICE036_NB_2023-05-07_MQ3_2_O11440,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,10,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ3_3,RICE036_NB_2023-05-07_MQ3_3_O11441,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,2,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ4_1,RICE036_NB_2023-05-07_MQ4_1_O11442,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,6,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ4_2,RICE036_NB_2023-05-07_MQ4_2_O11443,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ4_3,RICE036_NB_2023-05-07_MQ4_3_O11444,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,0,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ5_1,RICE036_NB_2023-05-07_MQ5_1_O11445,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,5,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ5_2,RICE036_NB_2023-05-07_MQ5_2_O11446,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,15,HumanObservation,present,NA
RICE036_NB_2023-05-07_MQ5_3,RICE036_NB_2023-05-07_MQ5_3_O11447,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ1_1,RICE036_NB_2023-05-07_BQ1_1_O11448,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,23,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ1_2,RICE036_NB_2023-05-07_BQ1_2_O11449,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,19,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ1_3,RICE036_NB_2023-05-07_BQ1_3_O11450,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,12,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ2_1,RICE036_NB_2023-05-07_BQ2_1_O11451,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,23,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ2_2,RICE036_NB_2023-05-07_BQ2_2_O11452,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,19,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ2_3,RICE036_NB_2023-05-07_BQ2_3_O11453,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,20,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ3_1,RICE036_NB_2023-05-07_BQ3_1_O11454,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,19,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ3_2,RICE036_NB_2023-05-07_BQ3_2_O11455,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,21,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ3_3,RICE036_NB_2023-05-07_BQ3_3_O11456,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,21,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ4_1,RICE036_NB_2023-05-07_BQ4_1_O11457,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,16,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ4_2,RICE036_NB_2023-05-07_BQ4_2_O11458,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,23,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ4_3,RICE036_NB_2023-05-07_BQ4_3_O11459,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ5_1,RICE036_NB_2023-05-07_BQ5_1_O11460,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,15,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ5_2,RICE036_NB_2023-05-07_BQ5_2_O11461,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,26,HumanObservation,present,NA
RICE036_NB_2023-05-07_BQ5_3,RICE036_NB_2023-05-07_BQ5_3_O11462,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,17,HumanObservation,present,NA
RICE036_FB_2023-05-08_BQ1_1,RICE036_FB_2023-05-08_BQ1_1_O11463,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,6,HumanObservation,present,NA
RICE036_FB_2023-05-08_BQ1_2,RICE036_FB_2023-05-08_BQ1_2_O11464,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,6,HumanObservation,present,NA
RICE036_FB_2023-05-08_BQ1_3,RICE036_FB_2023-05-08_BQ1_3_O11465,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,12,HumanObservation,present,NA
RICE036_FB_2023-05-08_BQ2_1,RICE036_FB_2023-05-08_BQ2_1_O11466,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,7,HumanObservation,present,NA
RICE036_FB_2023-05-08_BQ2_2,RICE036_FB_2023-05-08_BQ2_2_O11467,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,23,HumanObservation,present,NA
RICE036_FB_2023-05-08_BQ2_3,RICE036_FB_2023-05-08_BQ2_3_O11468,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,18,HumanObservation,present,NA
RICE036_FB_2023-05-08_BQ3_1,RICE036_FB_2023-05-08_BQ3_1_O11469,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,23,HumanObservation,present,NA
RICE036_FB_2023-05-08_BQ3_2,RICE036_FB_2023-05-08_BQ3_2_O11470,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,28,HumanObservation,present,NA
RICE036_FB_2023-05-08_BQ3_3,RICE036_FB_2023-05-08_BQ3_3_O11471,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,37,HumanObservation,present,NA
RICE036_FB_2023-05-08_BQ4_1,RICE036_FB_2023-05-08_BQ4_1_O11472,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,NA,alive,3,HumanObservation,present,NA
