eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE023_FB_2020-08-20_BQ4_3,RICE023_FB_2020-08-20_BQ4_3_9986,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,7,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ5_1,RICE023_FB_2020-08-20_BQ5_1_9987,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,9,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ5_2,RICE023_FB_2020-08-20_BQ5_2_9988,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,9,HumanObservation,present,NA
RICE023_FB_2020-08-20_BQ5_3,RICE023_FB_2020-08-20_BQ5_3_9989,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,1,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ1_1,RICE023_FB_2020-08-20_FQ1_1_9990,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,12,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ1_2,RICE023_FB_2020-08-20_FQ1_2_9991,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,8,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ1_3,RICE023_FB_2020-08-20_FQ1_3_9992,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,26,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ2_1,RICE023_FB_2020-08-20_FQ2_1_9993,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,13,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ2_2,RICE023_FB_2020-08-20_FQ2_2_9994,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,13,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ2_3,RICE023_FB_2020-08-20_FQ2_3_9995,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,15,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ3_1,RICE023_FB_2020-08-20_FQ3_1_9996,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,18,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ3_2,RICE023_FB_2020-08-20_FQ3_2_9997,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,24,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ3_3,RICE023_FB_2020-08-20_FQ3_3_9998,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,6,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ4_1,RICE023_FB_2020-08-20_FQ4_1_9999,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,14,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ4_2,RICE023_FB_2020-08-20_FQ4_2_10000,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,13,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ4_3,RICE023_FB_2020-08-20_FQ4_3_10001,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,7,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ5_1,RICE023_FB_2020-08-20_FQ5_1_10002,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,3,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ5_2,RICE023_FB_2020-08-20_FQ5_2_10003,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,1,HumanObservation,present,NA
RICE023_FB_2020-08-20_FQ5_3,RICE023_FB_2020-08-20_FQ5_3_10004,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,7,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ1_1,RICE023_FB_2020-08-20_MQ1_1_10005,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,2,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ1_2,RICE023_FB_2020-08-20_MQ1_2_10006,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,12,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ1_3,RICE023_FB_2020-08-20_MQ1_3_10007,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,15,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ2_1,RICE023_FB_2020-08-20_MQ2_1_10008,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,7,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ2_2,RICE023_FB_2020-08-20_MQ2_2_10009,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,14,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ2_3,RICE023_FB_2020-08-20_MQ2_3_10010,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,3,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ3_1,RICE023_FB_2020-08-20_MQ3_1_10011,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,6,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ3_2,RICE023_FB_2020-08-20_MQ3_2_10012,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,7,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ3_3,RICE023_FB_2020-08-20_MQ3_3_10013,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,11,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ4_1,RICE023_FB_2020-08-20_MQ4_1_10014,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,3,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ4_2,RICE023_FB_2020-08-20_MQ4_2_10015,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,8,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ4_3,RICE023_FB_2020-08-20_MQ4_3_10016,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ5_1,RICE023_FB_2020-08-20_MQ5_1_10017,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ5_2,RICE023_FB_2020-08-20_MQ5_2_10018,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE023_FB_2020-08-20_MQ5_3,RICE023_FB_2020-08-20_MQ5_3_10019,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,1,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ1_1,RICE024_WB_2020-11-13_MQ1_1_10020,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,32,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ1_2,RICE024_WB_2020-11-13_MQ1_2_10021,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,47,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ1_3,RICE024_WB_2020-11-13_MQ1_3_10022,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,84,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ2_1,RICE024_WB_2020-11-13_MQ2_1_10023,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,24,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ2_2,RICE024_WB_2020-11-13_MQ2_2_10024,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,28,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ2_3,RICE024_WB_2020-11-13_MQ2_3_10025,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,43,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ3_1,RICE024_WB_2020-11-13_MQ3_1_10026,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ3_2,RICE024_WB_2020-11-13_MQ3_2_10027,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,4,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ3_3,RICE024_WB_2020-11-13_MQ3_3_10028,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,10,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ4_1,RICE024_WB_2020-11-13_MQ4_1_10029,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,26,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ4_2,RICE024_WB_2020-11-13_MQ4_2_10030,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,24,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ4_3,RICE024_WB_2020-11-13_MQ4_3_10031,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,26,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ5_1,RICE024_WB_2020-11-13_MQ5_1_10032,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,4,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ5_2,RICE024_WB_2020-11-13_MQ5_2_10033,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,5,HumanObservation,present,NA
RICE024_WB_2020-11-13_MQ5_3,RICE024_WB_2020-11-13_MQ5_3_10034,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ1_1,RICE024_WB_2020-11-13_FQ1_1_10035,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,24,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ1_2,RICE024_WB_2020-11-13_FQ1_2_10036,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,18,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ1_3,RICE024_WB_2020-11-13_FQ1_3_10037,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,26,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ2_1,RICE024_WB_2020-11-13_FQ2_1_10038,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,74,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ2_2,RICE024_WB_2020-11-13_FQ2_2_10039,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,35,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ2_3,RICE024_WB_2020-11-13_FQ2_3_10040,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,15,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ3_1,RICE024_WB_2020-11-13_FQ3_1_10041,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,12,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ3_2,RICE024_WB_2020-11-13_FQ3_2_10042,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,7,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ3_3,RICE024_WB_2020-11-13_FQ3_3_10043,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,13,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ4_1,RICE024_WB_2020-11-13_FQ4_1_10044,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,6,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ4_2,RICE024_WB_2020-11-13_FQ4_2_10045,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,20,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ4_3,RICE024_WB_2020-11-13_FQ4_3_10046,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,13,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ5_1,RICE024_WB_2020-11-13_FQ5_1_10047,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,4,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ5_2,RICE024_WB_2020-11-13_FQ5_2_10048,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,24,HumanObservation,present,NA
RICE024_WB_2020-11-13_FQ5_3,RICE024_WB_2020-11-13_FQ5_3_10049,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,16,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ1_1,RICE024_WB_2020-11-13_BQ1_1_10050,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,108,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ1_2,RICE024_WB_2020-11-13_BQ1_2_10051,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,74,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ1_3,RICE024_WB_2020-11-13_BQ1_3_10052,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,62,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ2_1,RICE024_WB_2020-11-13_BQ2_1_10053,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,53,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ2_2,RICE024_WB_2020-11-13_BQ2_2_10054,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,88,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ2_3,RICE024_WB_2020-11-13_BQ2_3_10055,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,30,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ3_1,RICE024_WB_2020-11-13_BQ3_1_10056,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,48,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ3_2,RICE024_WB_2020-11-13_BQ3_2_10057,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,37,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ3_3,RICE024_WB_2020-11-13_BQ3_3_10058,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,107,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ4_1,RICE024_WB_2020-11-13_BQ4_1_10059,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,100,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ4_2,RICE024_WB_2020-11-13_BQ4_2_10060,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,67,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ4_3,RICE024_WB_2020-11-13_BQ4_3_10061,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,42,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ5_1,RICE024_WB_2020-11-13_BQ5_1_10062,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,74,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ5_2,RICE024_WB_2020-11-13_BQ5_2_10063,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,107,HumanObservation,present,NA
RICE024_WB_2020-11-13_BQ5_3,RICE024_WB_2020-11-13_BQ5_3_10064,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,77,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ1_1,RICE024_NB_2020-11-14_MQ1_1_10065,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,1,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ1_2,RICE024_NB_2020-11-14_MQ1_2_10066,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,12,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ1_3,RICE024_NB_2020-11-14_MQ1_3_10067,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,10,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ2_1,RICE024_NB_2020-11-14_MQ2_1_10068,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ2_2,RICE024_NB_2020-11-14_MQ2_2_10069,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ2_3,RICE024_NB_2020-11-14_MQ2_3_10070,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,14,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ3_1,RICE024_NB_2020-11-14_MQ3_1_10071,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,6,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ3_2,RICE024_NB_2020-11-14_MQ3_2_10072,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,6,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ3_3,RICE024_NB_2020-11-14_MQ3_3_10073,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,6,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ4_1,RICE024_NB_2020-11-14_MQ4_1_10074,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ4_2,RICE024_NB_2020-11-14_MQ4_2_10075,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,0,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ4_3,RICE024_NB_2020-11-14_MQ4_3_10076,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,9,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ5_1,RICE024_NB_2020-11-14_MQ5_1_10077,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,8,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ5_2,RICE024_NB_2020-11-14_MQ5_2_10078,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,3,HumanObservation,present,NA
RICE024_NB_2020-11-14_MQ5_3,RICE024_NB_2020-11-14_MQ5_3_10079,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,2,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ1_1,RICE024_NB_2020-11-14_BQ1_1_10080,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,94,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ1_2,RICE024_NB_2020-11-14_BQ1_2_10081,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,88,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ1_3,RICE024_NB_2020-11-14_BQ1_3_10082,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,52,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ2_1,RICE024_NB_2020-11-14_BQ2_1_10083,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,14,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ2_2,RICE024_NB_2020-11-14_BQ2_2_10084,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,60,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ2_3,RICE024_NB_2020-11-14_BQ2_3_10085,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,6,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ3_1,RICE024_NB_2020-11-14_BQ3_1_10086,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,82,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ3_2,RICE024_NB_2020-11-14_BQ3_2_10087,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,38,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ3_3,RICE024_NB_2020-11-14_BQ3_3_10088,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,25,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ4_1,RICE024_NB_2020-11-14_BQ4_1_10089,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,37,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ4_2,RICE024_NB_2020-11-14_BQ4_2_10090,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,40,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ4_3,RICE024_NB_2020-11-14_BQ4_3_10091,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,37,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ5_1,RICE024_NB_2020-11-14_BQ5_1_10092,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,71,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ5_2,RICE024_NB_2020-11-14_BQ5_2_10093,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,49,HumanObservation,present,NA
RICE024_NB_2020-11-14_BQ5_3,RICE024_NB_2020-11-14_BQ5_3_10094,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,79,HumanObservation,present,NA
RICE024_NB_2020-11-15_FQ1_1,RICE024_NB_2020-11-15_FQ1_1_10095,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,22,HumanObservation,present,NA
RICE024_NB_2020-11-15_FQ1_2,RICE024_NB_2020-11-15_FQ1_2_10096,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,18,HumanObservation,present,NA
RICE024_NB_2020-11-15_FQ1_3,RICE024_NB_2020-11-15_FQ1_3_10097,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,4,HumanObservation,present,NA
RICE024_NB_2020-11-15_FQ2_1,RICE024_NB_2020-11-15_FQ2_1_10098,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,13,HumanObservation,present,NA
RICE024_NB_2020-11-15_FQ2_2,RICE024_NB_2020-11-15_FQ2_2_10099,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,10,HumanObservation,present,NA
RICE024_NB_2020-11-15_FQ2_3,RICE024_NB_2020-11-15_FQ2_3_10100,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,2,HumanObservation,present,NA
RICE024_NB_2020-11-15_FQ3_1,RICE024_NB_2020-11-15_FQ3_1_10101,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,6,HumanObservation,present,NA
RICE024_NB_2020-11-15_FQ3_2,RICE024_NB_2020-11-15_FQ3_2_10102,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,GENUS,periwinkle,alive,2,HumanObservation,present,NA
