eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE038_FB_2023-08-31_FQ5,RICE038_FB_2023-08-31_FQ5_6668,RICE038_FB_2023-08-31_FQ5_6668_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE038_FB_2023-08-31_FQ5,RICE038_FB_2023-08-31_FQ5_6669,RICE038_FB_2023-08-31_FQ5_6669_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE038_FB_2023-08-31_FQ5,RICE038_FB_2023-08-31_FQ5_6670,RICE038_FB_2023-08-31_FQ5_6670_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE038_FB_2023-08-31_FQ5,RICE038_FB_2023-08-31_FQ5_6671,RICE038_FB_2023-08-31_FQ5_6671_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_NB_2023-09-01_FQ3,RICE038_NB_2023-09-01_FQ3_6672,RICE038_NB_2023-09-01_FQ3_6672_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE038_NB_2023-09-01_FQ3,RICE038_NB_2023-09-01_FQ3_6673,RICE038_NB_2023-09-01_FQ3_6673_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE038_NB_2023-09-01_FQ4,RICE038_NB_2023-09-01_FQ4_6674,RICE038_NB_2023-09-01_FQ4_6674_length,Calipers to nearest mm,Length,NA,mm,NA,68,NA
RICE039_WB_2023-11-22_FQ3,RICE039_WB_2023-11-22_FQ3_6675,RICE039_WB_2023-11-22_FQ3_6675_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE039_WB_2023-11-22_FQ3,RICE039_WB_2023-11-22_FQ3_6676,RICE039_WB_2023-11-22_FQ3_6676_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE039_WB_2023-11-22_FQ3,RICE039_WB_2023-11-22_FQ3_6677,RICE039_WB_2023-11-22_FQ3_6677_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE039_WB_2023-11-22_FQ3,RICE039_WB_2023-11-22_FQ3_6678,RICE039_WB_2023-11-22_FQ3_6678_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE039_WB_2023-11-22_FQ3,RICE039_WB_2023-11-22_FQ3_6679,RICE039_WB_2023-11-22_FQ3_6679_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE039_WB_2023-11-22_FQ3,RICE039_WB_2023-11-22_FQ3_6680,RICE039_WB_2023-11-22_FQ3_6680_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE039_WB_2023-11-22_FQ3,RICE039_WB_2023-11-22_FQ3_6681,RICE039_WB_2023-11-22_FQ3_6681_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE039_WB_2023-11-22_FQ3,RICE039_WB_2023-11-22_FQ3_6682,RICE039_WB_2023-11-22_FQ3_6682_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE039_WB_2023-11-22_FQ3,RICE039_WB_2023-11-22_FQ3_6683,RICE039_WB_2023-11-22_FQ3_6683_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE039_WB_2023-11-22_FQ3,RICE039_WB_2023-11-22_FQ3_6684,RICE039_WB_2023-11-22_FQ3_6684_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE039_WB_2023-11-22_FQ4,RICE039_WB_2023-11-22_FQ4_6685,RICE039_WB_2023-11-22_FQ4_6685_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE039_WB_2023-11-22_FQ4,RICE039_WB_2023-11-22_FQ4_6686,RICE039_WB_2023-11-22_FQ4_6686_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE039_WB_2023-11-22_FQ4,RICE039_WB_2023-11-22_FQ4_6687,RICE039_WB_2023-11-22_FQ4_6687_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE039_WB_2023-11-22_FQ4,RICE039_WB_2023-11-22_FQ4_6688,RICE039_WB_2023-11-22_FQ4_6688_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE039_WB_2023-11-22_FQ4,RICE039_WB_2023-11-22_FQ4_6689,RICE039_WB_2023-11-22_FQ4_6689_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE039_WB_2023-11-22_FQ4,RICE039_WB_2023-11-22_FQ4_6690,RICE039_WB_2023-11-22_FQ4_6690_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE039_WB_2023-11-22_FQ4,RICE039_WB_2023-11-22_FQ4_6691,RICE039_WB_2023-11-22_FQ4_6691_length,Calipers to nearest mm,Length,NA,mm,NA,62,NA
RICE039_WB_2023-11-22_FQ4,RICE039_WB_2023-11-22_FQ4_6692,RICE039_WB_2023-11-22_FQ4_6692_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE039_WB_2023-11-22_FQ4,RICE039_WB_2023-11-22_FQ4_6693,RICE039_WB_2023-11-22_FQ4_6693_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE039_WB_2023-11-22_FQ4,RICE039_WB_2023-11-22_FQ4_6694,RICE039_WB_2023-11-22_FQ4_6694_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE039_WB_2023-11-22_FQ4,RICE039_WB_2023-11-22_FQ4_6695,RICE039_WB_2023-11-22_FQ4_6695_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE039_WB_2023-11-22_FQ5,RICE039_WB_2023-11-22_FQ5_6696,RICE039_WB_2023-11-22_FQ5_6696_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE039_WB_2023-11-22_FQ5,RICE039_WB_2023-11-22_FQ5_6697,RICE039_WB_2023-11-22_FQ5_6697_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE039_NB_2023-11-23_MQ2,RICE039_NB_2023-11-23_MQ2_6698,RICE039_NB_2023-11-23_MQ2_6698_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE039_NB_2023-11-23_MQ2,RICE039_NB_2023-11-23_MQ2_6699,RICE039_NB_2023-11-23_MQ2_6699_length,Calipers to nearest mm,Length,NA,mm,NA,45,NA
RICE039_NB_2023-11-23_MQ2,RICE039_NB_2023-11-23_MQ2_6700,RICE039_NB_2023-11-23_MQ2_6700_length,Calipers to nearest mm,Length,NA,mm,NA,30,NA
RICE039_NB_2023-11-23_MQ2,RICE039_NB_2023-11-23_MQ2_6701,RICE039_NB_2023-11-23_MQ2_6701_length,Calipers to nearest mm,Length,NA,mm,NA,34,NA
RICE039_NB_2023-11-23_MQ2,RICE039_NB_2023-11-23_MQ2_6702,RICE039_NB_2023-11-23_MQ2_6702_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE039_NB_2023-11-23_MQ3,RICE039_NB_2023-11-23_MQ3_6703,RICE039_NB_2023-11-23_MQ3_6703_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE039_NB_2023-11-23_MQ4,RICE039_NB_2023-11-23_MQ4_6704,RICE039_NB_2023-11-23_MQ4_6704_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE039_NB_2023-11-23_MQ4,RICE039_NB_2023-11-23_MQ4_6705,RICE039_NB_2023-11-23_MQ4_6705_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE039_NB_2023-11-23_MQ4,RICE039_NB_2023-11-23_MQ4_6706,RICE039_NB_2023-11-23_MQ4_6706_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE039_NB_2023-11-23_MQ4,RICE039_NB_2023-11-23_MQ4_6707,RICE039_NB_2023-11-23_MQ4_6707_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE039_NB_2023-11-23_MQ4,RICE039_NB_2023-11-23_MQ4_6708,RICE039_NB_2023-11-23_MQ4_6708_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE039_NB_2023-11-23_MQ4,RICE039_NB_2023-11-23_MQ4_6709,RICE039_NB_2023-11-23_MQ4_6709_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE039_NB_2023-11-23_MQ4,RICE039_NB_2023-11-23_MQ4_6710,RICE039_NB_2023-11-23_MQ4_6710_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE039_NB_2023-11-23_MQ4,RICE039_NB_2023-11-23_MQ4_6711,RICE039_NB_2023-11-23_MQ4_6711_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE039_NB_2023-11-23_MQ5,RICE039_NB_2023-11-23_MQ5_6712,RICE039_NB_2023-11-23_MQ5_6712_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE039_FB_2023-11-24_FQ1,RICE039_FB_2023-11-24_FQ1_6713,RICE039_FB_2023-11-24_FQ1_6713_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE039_FB_2023-11-24_FQ1,RICE039_FB_2023-11-24_FQ1_6714,RICE039_FB_2023-11-24_FQ1_6714_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE039_FB_2023-11-24_FQ1,RICE039_FB_2023-11-24_FQ1_6715,RICE039_FB_2023-11-24_FQ1_6715_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE039_FB_2023-11-24_FQ1,RICE039_FB_2023-11-24_FQ1_6716,RICE039_FB_2023-11-24_FQ1_6716_length,Calipers to nearest mm,Length,NA,mm,NA,22,NA
RICE039_FB_2023-11-24_MQ1,RICE039_FB_2023-11-24_MQ1_6717,RICE039_FB_2023-11-24_MQ1_6717_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE039_FB_2023-11-24_MQ1,RICE039_FB_2023-11-24_MQ1_6718,RICE039_FB_2023-11-24_MQ1_6718_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE039_FB_2023-11-24_MQ1,RICE039_FB_2023-11-24_MQ1_6719,RICE039_FB_2023-11-24_MQ1_6719_length,Calipers to nearest mm,Length,NA,mm,NA,7,NA
RICE039_FB_2023-11-24_MQ2,RICE039_FB_2023-11-24_MQ2_6720,RICE039_FB_2023-11-24_MQ2_6720_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE039_FB_2023-11-24_MQ2,RICE039_FB_2023-11-24_MQ2_6721,RICE039_FB_2023-11-24_MQ2_6721_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE039_FB_2023-11-24_MQ2,RICE039_FB_2023-11-24_MQ2_6722,RICE039_FB_2023-11-24_MQ2_6722_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE039_FB_2023-11-24_MQ2,RICE039_FB_2023-11-24_MQ2_6723,RICE039_FB_2023-11-24_MQ2_6723_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE039_FB_2023-11-24_MQ3,RICE039_FB_2023-11-24_MQ3_6724,RICE039_FB_2023-11-24_MQ3_6724_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE039_FB_2023-11-24_MQ3,RICE039_FB_2023-11-24_MQ3_6725,RICE039_FB_2023-11-24_MQ3_6725_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE039_FB_2023-11-24_MQ3,RICE039_FB_2023-11-24_MQ3_6726,RICE039_FB_2023-11-24_MQ3_6726_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE039_FB_2023-11-24_MQ3,RICE039_FB_2023-11-24_MQ3_6727,RICE039_FB_2023-11-24_MQ3_6727_length,Calipers to nearest mm,Length,NA,mm,NA,7,NA
RICE039_FB_2023-11-24_MQ4,RICE039_FB_2023-11-24_MQ4_6728,RICE039_FB_2023-11-24_MQ4_6728_length,Calipers to nearest mm,Length,NA,mm,NA,7,NA
RICE039_FB_2023-11-24_MQ4,RICE039_FB_2023-11-24_MQ4_6729,RICE039_FB_2023-11-24_MQ4_6729_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE039_FB_2023-11-24_MQ5,RICE039_FB_2023-11-24_MQ5_6730,RICE039_FB_2023-11-24_MQ5_6730_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE039_FB_2023-11-24_MQ5,RICE039_FB_2023-11-24_MQ5_6731,RICE039_FB_2023-11-24_MQ5_6731_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE039_FB_2023-11-24_MQ5,RICE039_FB_2023-11-24_MQ5_6732,RICE039_FB_2023-11-24_MQ5_6732_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE039_FB_2023-11-24_MQ5,RICE039_FB_2023-11-24_MQ5_6733,RICE039_FB_2023-11-24_MQ5_6733_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE039_FB_2023-11-24_MQ5,RICE039_FB_2023-11-24_MQ5_6734,RICE039_FB_2023-11-24_MQ5_6734_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE039_FB_2023-11-24_MQ5,RICE039_FB_2023-11-24_MQ5_6735,RICE039_FB_2023-11-24_MQ5_6735_length,Calipers to nearest mm,Length,NA,mm,NA,6,NA
RICE039_FB_2023-11-24_MQ5,RICE039_FB_2023-11-24_MQ5_6736,RICE039_FB_2023-11-24_MQ5_6736_length,Calipers to nearest mm,Length,NA,mm,NA,5,NA
RICE039_FB_2023-11-24_MQ5,RICE039_FB_2023-11-24_MQ5_6737,RICE039_FB_2023-11-24_MQ5_6737_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE039_FB_2023-11-24_MQ5,RICE039_FB_2023-11-24_MQ5_6738,RICE039_FB_2023-11-24_MQ5_6738_length,Calipers to nearest mm,Length,NA,mm,NA,7,NA
RICE039_NB_2023-11-25_FQ1,RICE039_NB_2023-11-25_FQ1_6739,RICE039_NB_2023-11-25_FQ1_6739_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE039_NB_2023-11-25_FQ1,RICE039_NB_2023-11-25_FQ1_6740,RICE039_NB_2023-11-25_FQ1_6740_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE039_NB_2023-11-25_FQ1,RICE039_NB_2023-11-25_FQ1_6741,RICE039_NB_2023-11-25_FQ1_6741_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE039_NB_2023-11-25_FQ1,RICE039_NB_2023-11-25_FQ1_6742,RICE039_NB_2023-11-25_FQ1_6742_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE039_NB_2023-11-25_FQ1,RICE039_NB_2023-11-25_FQ1_6743,RICE039_NB_2023-11-25_FQ1_6743_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE039_NB_2023-11-25_FQ1,RICE039_NB_2023-11-25_FQ1_6744,RICE039_NB_2023-11-25_FQ1_6744_length,Calipers to nearest mm,Length,NA,mm,NA,22,NA
RICE039_NB_2023-11-25_FQ1,RICE039_NB_2023-11-25_FQ1_6745,RICE039_NB_2023-11-25_FQ1_6745_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE039_NB_2023-11-25_FQ2,RICE039_NB_2023-11-25_FQ2_6746,RICE039_NB_2023-11-25_FQ2_6746_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE039_NB_2023-11-25_FQ2,RICE039_NB_2023-11-25_FQ2_6747,RICE039_NB_2023-11-25_FQ2_6747_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE039_NB_2023-11-25_FQ3,RICE039_NB_2023-11-25_FQ3_6748,RICE039_NB_2023-11-25_FQ3_6748_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE039_NB_2023-11-25_FQ4,RICE039_NB_2023-11-25_FQ4_6749,RICE039_NB_2023-11-25_FQ4_6749_length,Calipers to nearest mm,Length,NA,mm,NA,34,NA
RICE039_NB_2023-11-25_FQ5,RICE039_NB_2023-11-25_FQ5_6750,RICE039_NB_2023-11-25_FQ5_6750_length,Calipers to nearest mm,Length,NA,mm,NA,77,NA
RICE039_WB_2023-11-26_MQ1,RICE039_WB_2023-11-26_MQ1_6751,RICE039_WB_2023-11-26_MQ1_6751_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE039_WB_2023-11-26_MQ2,RICE039_WB_2023-11-26_MQ2_6752,RICE039_WB_2023-11-26_MQ2_6752_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE039_WB_2023-11-26_MQ2,RICE039_WB_2023-11-26_MQ2_6753,RICE039_WB_2023-11-26_MQ2_6753_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE039_WB_2023-11-26_MQ2,RICE039_WB_2023-11-26_MQ2_6754,RICE039_WB_2023-11-26_MQ2_6754_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE039_WB_2023-11-26_MQ2,RICE039_WB_2023-11-26_MQ2_6755,RICE039_WB_2023-11-26_MQ2_6755_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE039_WB_2023-11-26_MQ2,RICE039_WB_2023-11-26_MQ2_6756,RICE039_WB_2023-11-26_MQ2_6756_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE039_WB_2023-11-26_MQ3,RICE039_WB_2023-11-26_MQ3_6757,RICE039_WB_2023-11-26_MQ3_6757_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE039_WB_2023-11-26_MQ3,RICE039_WB_2023-11-26_MQ3_6758,RICE039_WB_2023-11-26_MQ3_6758_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE039_WB_2023-11-26_MQ3,RICE039_WB_2023-11-26_MQ3_6759,RICE039_WB_2023-11-26_MQ3_6759_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE039_WB_2023-11-26_MQ3,RICE039_WB_2023-11-26_MQ3_6760,RICE039_WB_2023-11-26_MQ3_6760_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE039_WB_2023-11-26_MQ3,RICE039_WB_2023-11-26_MQ3_6761,RICE039_WB_2023-11-26_MQ3_6761_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE039_WB_2023-11-26_MQ3,RICE039_WB_2023-11-26_MQ3_6762,RICE039_WB_2023-11-26_MQ3_6762_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE039_WB_2023-11-26_MQ3,RICE039_WB_2023-11-26_MQ3_6763,RICE039_WB_2023-11-26_MQ3_6763_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE039_WB_2023-11-26_MQ3,RICE039_WB_2023-11-26_MQ3_6764,RICE039_WB_2023-11-26_MQ3_6764_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE039_WB_2023-11-26_MQ3,RICE039_WB_2023-11-26_MQ3_6765,RICE039_WB_2023-11-26_MQ3_6765_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE039_WB_2023-11-26_MQ3,RICE039_WB_2023-11-26_MQ3_6766,RICE039_WB_2023-11-26_MQ3_6766_length,Calipers to nearest mm,Length,NA,mm,NA,7,NA
RICE039_WB_2023-11-26_MQ4,RICE039_WB_2023-11-26_MQ4_6767,RICE039_WB_2023-11-26_MQ4_6767_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE039_WB_2023-11-26_MQ4,RICE039_WB_2023-11-26_MQ4_6768,RICE039_WB_2023-11-26_MQ4_6768_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE039_WB_2023-11-26_MQ4,RICE039_WB_2023-11-26_MQ4_6769,RICE039_WB_2023-11-26_MQ4_6769_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE039_WB_2023-11-26_MQ4,RICE039_WB_2023-11-26_MQ4_6770,RICE039_WB_2023-11-26_MQ4_6770_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE039_WB_2023-11-26_MQ4,RICE039_WB_2023-11-26_MQ4_6771,RICE039_WB_2023-11-26_MQ4_6771_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE039_WB_2023-11-26_MQ4,RICE039_WB_2023-11-26_MQ4_6772,RICE039_WB_2023-11-26_MQ4_6772_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE039_WB_2023-11-26_MQ5,RICE039_WB_2023-11-26_MQ5_6773,RICE039_WB_2023-11-26_MQ5_6773_length,Calipers to nearest mm,Length,NA,mm,NA,6,NA
RICE039_WB_2023-11-26_MQ5,RICE039_WB_2023-11-26_MQ5_6774,RICE039_WB_2023-11-26_MQ5_6774_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE040_WB_2024-02-08_MQ1,RICE040_WB_2024-02-08_MQ1_6775,RICE040_WB_2024-02-08_MQ1_6775_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE040_WB_2024-02-08_MQ1,RICE040_WB_2024-02-08_MQ1_6776,RICE040_WB_2024-02-08_MQ1_6776_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE040_WB_2024-02-08_MQ2,RICE040_WB_2024-02-08_MQ2_6777,RICE040_WB_2024-02-08_MQ2_6777_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE040_WB_2024-02-08_MQ2,RICE040_WB_2024-02-08_MQ2_6778,RICE040_WB_2024-02-08_MQ2_6778_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE040_WB_2024-02-08_MQ2,RICE040_WB_2024-02-08_MQ2_6779,RICE040_WB_2024-02-08_MQ2_6779_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE040_WB_2024-02-08_MQ2,RICE040_WB_2024-02-08_MQ2_6780,RICE040_WB_2024-02-08_MQ2_6780_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE040_WB_2024-02-08_MQ2,RICE040_WB_2024-02-08_MQ2_6781,RICE040_WB_2024-02-08_MQ2_6781_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE040_WB_2024-02-08_MQ2,RICE040_WB_2024-02-08_MQ2_6782,RICE040_WB_2024-02-08_MQ2_6782_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE040_WB_2024-02-08_MQ2,RICE040_WB_2024-02-08_MQ2_6783,RICE040_WB_2024-02-08_MQ2_6783_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE040_WB_2024-02-08_MQ2,RICE040_WB_2024-02-08_MQ2_6784,RICE040_WB_2024-02-08_MQ2_6784_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE040_WB_2024-02-08_MQ2,RICE040_WB_2024-02-08_MQ2_6785,RICE040_WB_2024-02-08_MQ2_6785_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE040_WB_2024-02-08_MQ2,RICE040_WB_2024-02-08_MQ2_6786,RICE040_WB_2024-02-08_MQ2_6786_length,Calipers to nearest mm,Length,NA,mm,NA,7,NA
RICE040_WB_2024-02-08_MQ3,RICE040_WB_2024-02-08_MQ3_6787,RICE040_WB_2024-02-08_MQ3_6787_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE040_WB_2024-02-08_MQ3,RICE040_WB_2024-02-08_MQ3_6788,RICE040_WB_2024-02-08_MQ3_6788_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE040_WB_2024-02-08_MQ3,RICE040_WB_2024-02-08_MQ3_6789,RICE040_WB_2024-02-08_MQ3_6789_length,Calipers to nearest mm,Length,NA,mm,NA,5,NA
RICE040_WB_2024-02-08_MQ3,RICE040_WB_2024-02-08_MQ3_6790,RICE040_WB_2024-02-08_MQ3_6790_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE040_WB_2024-02-08_MQ3,RICE040_WB_2024-02-08_MQ3_6791,RICE040_WB_2024-02-08_MQ3_6791_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE040_WB_2024-02-08_MQ3,RICE040_WB_2024-02-08_MQ3_6792,RICE040_WB_2024-02-08_MQ3_6792_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE040_WB_2024-02-08_MQ4,RICE040_WB_2024-02-08_MQ4_6793,RICE040_WB_2024-02-08_MQ4_6793_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE040_WB_2024-02-08_MQ4,RICE040_WB_2024-02-08_MQ4_6794,RICE040_WB_2024-02-08_MQ4_6794_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE040_WB_2024-02-08_MQ4,RICE040_WB_2024-02-08_MQ4_6795,RICE040_WB_2024-02-08_MQ4_6795_length,Calipers to nearest mm,Length,NA,mm,NA,5,NA
RICE040_WB_2024-02-08_MQ4,RICE040_WB_2024-02-08_MQ4_6796,RICE040_WB_2024-02-08_MQ4_6796_length,Calipers to nearest mm,Length,NA,mm,NA,6,NA
RICE040_WB_2024-02-08_MQ4,RICE040_WB_2024-02-08_MQ4_6797,RICE040_WB_2024-02-08_MQ4_6797_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE040_WB_2024-02-08_MQ4,RICE040_WB_2024-02-08_MQ4_6798,RICE040_WB_2024-02-08_MQ4_6798_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE040_WB_2024-02-08_MQ4,RICE040_WB_2024-02-08_MQ4_6799,RICE040_WB_2024-02-08_MQ4_6799_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE040_WB_2024-02-08_MQ4,RICE040_WB_2024-02-08_MQ4_6800,RICE040_WB_2024-02-08_MQ4_6800_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE040_WB_2024-02-08_MQ4,RICE040_WB_2024-02-08_MQ4_6801,RICE040_WB_2024-02-08_MQ4_6801_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE040_WB_2024-02-08_FQ3,RICE040_WB_2024-02-08_FQ3_6802,RICE040_WB_2024-02-08_FQ3_6802_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE040_WB_2024-02-08_FQ3,RICE040_WB_2024-02-08_FQ3_6803,RICE040_WB_2024-02-08_FQ3_6803_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE040_WB_2024-02-08_FQ3,RICE040_WB_2024-02-08_FQ3_6804,RICE040_WB_2024-02-08_FQ3_6804_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE040_WB_2024-02-08_FQ3,RICE040_WB_2024-02-08_FQ3_6805,RICE040_WB_2024-02-08_FQ3_6805_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE040_WB_2024-02-08_FQ3,RICE040_WB_2024-02-08_FQ3_6806,RICE040_WB_2024-02-08_FQ3_6806_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE040_WB_2024-02-08_FQ3,RICE040_WB_2024-02-08_FQ3_6807,RICE040_WB_2024-02-08_FQ3_6807_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE040_WB_2024-02-08_FQ3,RICE040_WB_2024-02-08_FQ3_6808,RICE040_WB_2024-02-08_FQ3_6808_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE040_WB_2024-02-08_FQ3,RICE040_WB_2024-02-08_FQ3_6809,RICE040_WB_2024-02-08_FQ3_6809_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE040_WB_2024-02-08_FQ3,RICE040_WB_2024-02-08_FQ3_6810,RICE040_WB_2024-02-08_FQ3_6810_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE040_WB_2024-02-08_FQ5,RICE040_WB_2024-02-08_FQ5_6811,RICE040_WB_2024-02-08_FQ5_6811_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE040_WB_2024-02-08_FQ4,RICE040_WB_2024-02-08_FQ4_6812,RICE040_WB_2024-02-08_FQ4_6812_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
