eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE047_WB_2025-11-08_FQ4,RICE047_WB_2025-11-08_FQ4_O7774,RICE047_WB_2025-11-08_FQ4_O7774_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE047_WB_2025-11-08_FQ4,RICE047_WB_2025-11-08_FQ4_O7775,RICE047_WB_2025-11-08_FQ4_O7775_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE047_WB_2025-11-08_FQ4,RICE047_WB_2025-11-08_FQ4_O7776,RICE047_WB_2025-11-08_FQ4_O7776_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_WB_2025-11-08_FQ4,RICE047_WB_2025-11-08_FQ4_O7777,RICE047_WB_2025-11-08_FQ4_O7777_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE047_WB_2025-11-08_FQ4,RICE047_WB_2025-11-08_FQ4_O7778,RICE047_WB_2025-11-08_FQ4_O7778_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE047_WB_2025-11-08_FQ4,RICE047_WB_2025-11-08_FQ4_O7779,RICE047_WB_2025-11-08_FQ4_O7779_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,66,NA
RICE047_WB_2025-11-08_FQ4,RICE047_WB_2025-11-08_FQ4_O7780,RICE047_WB_2025-11-08_FQ4_O7780_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,54,NA
RICE047_WB_2025-11-08_FQ4,RICE047_WB_2025-11-08_FQ4_O7781,RICE047_WB_2025-11-08_FQ4_O7781_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE047_WB_2025-11-08_FQ5,RICE047_WB_2025-11-08_FQ5_O7782,RICE047_WB_2025-11-08_FQ5_O7782_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE047_WB_2025-11-08_FQ5,RICE047_WB_2025-11-08_FQ5_O7783,RICE047_WB_2025-11-08_FQ5_O7783_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE047_WB_2025-11-08_FQ5,RICE047_WB_2025-11-08_FQ5_O7784,RICE047_WB_2025-11-08_FQ5_O7784_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE047_WB_2025-11-08_FQ5,RICE047_WB_2025-11-08_FQ5_O7785,RICE047_WB_2025-11-08_FQ5_O7785_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE047_WB_2025-11-08_FQ5,RICE047_WB_2025-11-08_FQ5_O7786,RICE047_WB_2025-11-08_FQ5_O7786_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_WB_2025-11-08_FQ5,RICE047_WB_2025-11-08_FQ5_O7787,RICE047_WB_2025-11-08_FQ5_O7787_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE047_WB_2025-11-08_FQ5,RICE047_WB_2025-11-08_FQ5_O7788,RICE047_WB_2025-11-08_FQ5_O7788_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE047_WB_2025-11-08_FQ5,RICE047_WB_2025-11-08_FQ5_O7789,RICE047_WB_2025-11-08_FQ5_O7789_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE047_WB_2025-11-08_FQ5,RICE047_WB_2025-11-08_FQ5_O7790,RICE047_WB_2025-11-08_FQ5_O7790_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE047_WB_2025-11-08_FQ5,RICE047_WB_2025-11-08_FQ5_O7791,RICE047_WB_2025-11-08_FQ5_O7791_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE007_NB_2017-06-30,NA,RICE007_NB_2017-06-30_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,12.9,NA
RICE007_NB_2017-06-30,NA,RICE007_NB_2017-06-30_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.36,NA
RICE007_WB_2017-07-01,NA,RICE007_WB_2017-07-01_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,13.3,NA
RICE007_WB_2017-07-01,NA,RICE007_WB_2017-07-01_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.38,NA
RICE008_WB_2017-09-17,NA,RICE008_WB_2017-09-17_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,13.2,NA
RICE008_WB_2017-09-17,NA,RICE008_WB_2017-09-17_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,29.67,NA
RICE008_NB_2017-09-18,NA,RICE008_NB_2017-09-18_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,7.68,NA
RICE008_NB_2017-09-18,NA,RICE008_NB_2017-09-18_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,29.2,NA
RICE009_FB_2017-11-16,NA,RICE009_FB_2017-11-16_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,8.6,NA
RICE009_FB_2017-11-16,NA,RICE009_FB_2017-11-16_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.92,NA
RICE009_NB_2017-11-17,NA,RICE009_NB_2017-11-17_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,8.1,NA
RICE009_NB_2017-11-17,NA,RICE009_NB_2017-11-17_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.04,NA
RICE009_WB_2017-11-18,NA,RICE009_WB_2017-11-18_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,7.6,NA
RICE009_WB_2017-11-18,NA,RICE009_WB_2017-11-18_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,24,NA
RICE011_WB_2018-05-19,NA,RICE011_WB_2018-05-19_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,11,NA
RICE011_WB_2018-05-19,NA,RICE011_WB_2018-05-19_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.71,NA
RICE011_FB_2018-05-20,NA,RICE011_FB_2018-05-20_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,11.9,NA
RICE011_FB_2018-05-20,NA,RICE011_FB_2018-05-20_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.7,NA
RICE011_NB_2018-05-21,NA,RICE011_NB_2018-05-21_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,11,NA
RICE011_NB_2018-05-21,NA,RICE011_NB_2018-05-21_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.71,NA
RICE012_WB_2018-06-14,NA,RICE012_WB_2018-06-14_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,13,NA
RICE012_WB_2018-06-14,NA,RICE012_WB_2018-06-14_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,29.53,NA
RICE012_FB_2018-06-15,NA,RICE012_FB_2018-06-15_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,12.5,NA
RICE012_FB_2018-06-15,NA,RICE012_FB_2018-06-15_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,29.72,NA
RICE012_NB_2018-06-16,NA,RICE012_NB_2018-06-16_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,12.6,NA
RICE012_NB_2018-06-16,NA,RICE012_NB_2018-06-16_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.09,NA
RICE013_NB_2018-08-11,NA,RICE013_NB_2018-08-11_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,11.9,NA
RICE013_NB_2018-08-11,NA,RICE013_NB_2018-08-11_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.54,NA
RICE013_FB_2018-08-12,NA,RICE013_FB_2018-08-12_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,12.8,NA
RICE013_FB_2018-08-12,NA,RICE013_FB_2018-08-12_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,32.2,NA
RICE013_WB_2018-08-13,NA,RICE013_WB_2018-08-13_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,13.7,NA
RICE013_WB_2018-08-13,NA,RICE013_WB_2018-08-13_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.23,NA
RICE014_NB_2018-09-11,NA,RICE014_NB_2018-09-11_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,13.1,NA
RICE014_NB_2018-09-11,NA,RICE014_NB_2018-09-11_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.78,NA
RICE014_WB_2018-09-13,NA,RICE014_WB_2018-09-13_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,12.9,NA
RICE014_WB_2018-09-13,NA,RICE014_WB_2018-09-13_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,32.47,NA
RICE015_NB_2018-11-22,NA,RICE015_NB_2018-11-22_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,9.2,NA
RICE015_NB_2018-11-22,NA,RICE015_NB_2018-11-22_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,33.25,NA
RICE015_FB_2018-11-23,NA,RICE015_FB_2018-11-23_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,9.1,NA
RICE015_FB_2018-11-23,NA,RICE015_FB_2018-11-23_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,24.3,NA
RICE015_WB_2018-11-24,NA,RICE015_WB_2018-11-24_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,8.8,NA
RICE015_WB_2018-11-24,NA,RICE015_WB_2018-11-24_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.68,NA
RICE016_NB_2019-02-18,NA,RICE016_NB_2019-02-18_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,7,NA
RICE016_NB_2019-02-18,NA,RICE016_NB_2019-02-18_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.2,NA
RICE016_FB_2019-02-19,NA,RICE016_FB_2019-02-19_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,7.4,NA
RICE016_FB_2019-02-19,NA,RICE016_FB_2019-02-19_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,28.11,NA
RICE016_WB_2019-02-20,NA,RICE016_WB_2019-02-20_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,7.1,NA
RICE016_WB_2019-02-20,NA,RICE016_WB_2019-02-20_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.16,NA
RICE017_NB_2019-05-22,NA,RICE017_NB_2019-05-22_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,10.6,NA
RICE017_NB_2019-05-22,NA,RICE017_NB_2019-05-22_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,32.84,NA
RICE017_WB_2019-05-23,NA,RICE017_WB_2019-05-23_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,10,NA
RICE017_WB_2019-05-23,NA,RICE017_WB_2019-05-23_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,33,NA
RICE018_FB_2019-06-15,NA,RICE018_FB_2019-06-15_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,10.5,NA
RICE018_FB_2019-06-15,NA,RICE018_FB_2019-06-15_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.61,NA
RICE018_WB_2019-06-16,NA,RICE018_WB_2019-06-16_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,12,NA
RICE018_WB_2019-06-16,NA,RICE018_WB_2019-06-16_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.24,NA
RICE018_NB_2019-06-17,NA,RICE018_NB_2019-06-17_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,11.7,NA
RICE018_NB_2019-06-17,NA,RICE018_NB_2019-06-17_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.5,NA
RICE019_WB_2019-08-28,NA,RICE019_WB_2019-08-28_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,14.4,NA
RICE019_WB_2019-08-28,NA,RICE019_WB_2019-08-28_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,26.7,NA
RICE019_FB_2019-08-29,NA,RICE019_FB_2019-08-29_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,13.2,NA
RICE019_FB_2019-08-29,NA,RICE019_FB_2019-08-29_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,28.47,NA
RICE019_NB_2019-08-30,NA,RICE019_NB_2019-08-30_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,13.4,NA
RICE019_NB_2019-08-30,NA,RICE019_NB_2019-08-30_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,27.98,NA
RICE020_NB_2019-11-24,NA,RICE020_NB_2019-11-24_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,9.3,NA
RICE020_NB_2019-11-24,NA,RICE020_NB_2019-11-24_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.32,NA
RICE020_FB_2019-11-27,NA,RICE020_FB_2019-11-27_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,7.9,NA
RICE020_FB_2019-11-27,NA,RICE020_FB_2019-11-27_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.68,NA
RICE035_NB_2023-02-15,NA,RICE035_NB_2023-02-15_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,7.7,NA
RICE035_NB_2023-02-15,NA,RICE035_NB_2023-02-15_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.58,NA
RICE035_WB_2023-02-16,NA,RICE035_WB_2023-02-16_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,7.4,NA
RICE035_WB_2023-02-16,NA,RICE035_WB_2023-02-16_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.97,NA
RICE035_FB_2023-02-17,NA,RICE035_FB_2023-02-17_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,7.2,NA
RICE035_FB_2023-02-17,NA,RICE035_FB_2023-02-17_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.74,NA
RICE036_FB_2023-05-08,NA,RICE036_FB_2023-05-08_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,8.8,NA
RICE036_FB_2023-05-08,NA,RICE036_FB_2023-05-08_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.39,NA
RICE036_NB_2023-05-09,NA,RICE036_NB_2023-05-09_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,8.7,NA
RICE036_NB_2023-05-09,NA,RICE036_NB_2023-05-09_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,31.54,NA
RICE037_WB_2023-06-03,NA,RICE037_WB_2023-06-03_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,12.6,NA
RICE037_WB_2023-06-03,NA,RICE037_WB_2023-06-03_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.01,NA
RICE037_FB_2023-06-05,NA,RICE037_FB_2023-06-05_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,12.1,NA
RICE037_FB_2023-06-05,NA,RICE037_FB_2023-06-05_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,29.97,NA
RICE037_NB_2023-06-06,NA,RICE037_NB_2023-06-06_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,11.1,NA
RICE037_NB_2023-06-06,NA,RICE037_NB_2023-06-06_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,30.56,NA
RICE039_WB_2023-11-22,NA,RICE039_WB_2023-11-22_sea_surface_temperature,YSI,sea_surface_temperature,https://vocab.nerc.ac.uk/collection/P01/current/TEMPPP01/,degree celsius,https://vocab.nerc.ac.uk/collection/P06/current/UPAA/,10.3,NA
RICE039_WB_2023-11-22,NA,RICE039_WB_2023-11-22_sea_surface_salinity,YSI,sea_surface_salinity,,practical salinity scale,https://vocab.nerc.ac.uk/collection/A05/current/EV_SALIN/,36.76,NA
