eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE035_NB_2023-02-15_FQ4,RICE035_NB_2023-02-15_FQ4_O6182,RICE035_NB_2023-02-15_FQ4_O6182_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,49,NA
RICE035_NB_2023-02-15_FQ5,RICE035_NB_2023-02-15_FQ5_O6183,RICE035_NB_2023-02-15_FQ5_O6183_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,28,NA
RICE035_NB_2023-02-15_FQ5,RICE035_NB_2023-02-15_FQ5_O6184,RICE035_NB_2023-02-15_FQ5_O6184_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,50,NA
RICE035_NB_2023-02-15_MQ2,RICE035_NB_2023-02-15_MQ2_O6185,RICE035_NB_2023-02-15_MQ2_O6185_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE035_NB_2023-02-15_MQ2,RICE035_NB_2023-02-15_MQ2_O6186,RICE035_NB_2023-02-15_MQ2_O6186_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE035_NB_2023-02-15_MQ2,RICE035_NB_2023-02-15_MQ2_O6187,RICE035_NB_2023-02-15_MQ2_O6187_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE035_NB_2023-02-15_MQ5,RICE035_NB_2023-02-15_MQ5_O6188,RICE035_NB_2023-02-15_MQ5_O6188_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_O6189,RICE035_WB_2023-02-16_MQ1_O6189_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_O6190,RICE035_WB_2023-02-16_MQ1_O6190_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_O6191,RICE035_WB_2023-02-16_MQ1_O6191_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_O6192,RICE035_WB_2023-02-16_MQ1_O6192_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6193,RICE035_WB_2023-02-16_MQ2_O6193_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6194,RICE035_WB_2023-02-16_MQ2_O6194_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6195,RICE035_WB_2023-02-16_MQ2_O6195_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6196,RICE035_WB_2023-02-16_MQ2_O6196_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6197,RICE035_WB_2023-02-16_MQ2_O6197_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6198,RICE035_WB_2023-02-16_MQ2_O6198_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6199,RICE035_WB_2023-02-16_MQ2_O6199_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,32,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_O6200,RICE035_WB_2023-02-16_MQ3_O6200_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_O6201,RICE035_WB_2023-02-16_MQ3_O6201_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_O6202,RICE035_WB_2023-02-16_MQ3_O6202_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_O6203,RICE035_WB_2023-02-16_MQ3_O6203_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE035_WB_2023-02-16_MQ4,RICE035_WB_2023-02-16_MQ4_O6204,RICE035_WB_2023-02-16_MQ4_O6204_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE035_WB_2023-02-16_MQ5,RICE035_WB_2023-02-16_MQ5_O6205,RICE035_WB_2023-02-16_MQ5_O6205_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE035_WB_2023-02-16_BQ5,RICE035_WB_2023-02-16_BQ5_O6206,RICE035_WB_2023-02-16_BQ5_O6206_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE035_WB_2023-02-16_BQ5,RICE035_WB_2023-02-16_BQ5_O6207,RICE035_WB_2023-02-16_BQ5_O6207_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6208,RICE035_WB_2023-02-16_FQ3_O6208_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6209,RICE035_WB_2023-02-16_FQ3_O6209_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6210,RICE035_WB_2023-02-16_FQ3_O6210_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6211,RICE035_WB_2023-02-16_FQ3_O6211_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6212,RICE035_WB_2023-02-16_FQ3_O6212_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6213,RICE035_WB_2023-02-16_FQ3_O6213_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6214,RICE035_WB_2023-02-16_FQ3_O6214_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6215,RICE035_WB_2023-02-16_FQ3_O6215_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6216,RICE035_WB_2023-02-16_FQ3_O6216_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6217,RICE035_WB_2023-02-16_FQ3_O6217_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6218,RICE035_WB_2023-02-16_FQ3_O6218_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6219,RICE035_WB_2023-02-16_FQ3_O6219_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6220,RICE035_WB_2023-02-16_FQ3_O6220_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6221,RICE035_WB_2023-02-16_FQ3_O6221_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6222,RICE035_WB_2023-02-16_FQ3_O6222_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6223,RICE035_WB_2023-02-16_FQ4_O6223_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6224,RICE035_WB_2023-02-16_FQ4_O6224_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6225,RICE035_WB_2023-02-16_FQ4_O6225_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,23,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6226,RICE035_WB_2023-02-16_FQ4_O6226_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6227,RICE035_WB_2023-02-16_FQ4_O6227_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6228,RICE035_WB_2023-02-16_FQ4_O6228_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6229,RICE035_WB_2023-02-16_FQ4_O6229_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6230,RICE035_WB_2023-02-16_FQ4_O6230_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6231,RICE035_WB_2023-02-16_FQ4_O6231_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE035_WB_2023-02-16_FQ5,RICE035_WB_2023-02-16_FQ5_O6232,RICE035_WB_2023-02-16_FQ5_O6232_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE035_WB_2023-02-16_FQ5,RICE035_WB_2023-02-16_FQ5_O6233,RICE035_WB_2023-02-16_FQ5_O6233_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE035_WB_2023-02-16_FQ5,RICE035_WB_2023-02-16_FQ5_O6234,RICE035_WB_2023-02-16_FQ5_O6234_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE035_FB_2023-02-17_MQ1,RICE035_FB_2023-02-17_MQ1_O6235,RICE035_FB_2023-02-17_MQ1_O6235_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE035_FB_2023-02-17_MQ1,RICE035_FB_2023-02-17_MQ1_O6236,RICE035_FB_2023-02-17_MQ1_O6236_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE035_FB_2023-02-17_MQ2,RICE035_FB_2023-02-17_MQ2_O6237,RICE035_FB_2023-02-17_MQ2_O6237_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE035_FB_2023-02-17_MQ3,RICE035_FB_2023-02-17_MQ3_O6238,RICE035_FB_2023-02-17_MQ3_O6238_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE035_FB_2023-02-17_MQ3,RICE035_FB_2023-02-17_MQ3_O6239,RICE035_FB_2023-02-17_MQ3_O6239_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE035_FB_2023-02-17_MQ3,RICE035_FB_2023-02-17_MQ3_O6240,RICE035_FB_2023-02-17_MQ3_O6240_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE035_FB_2023-02-17_MQ3,RICE035_FB_2023-02-17_MQ3_O6241,RICE035_FB_2023-02-17_MQ3_O6241_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE035_FB_2023-02-17_MQ3,RICE035_FB_2023-02-17_MQ3_O6242,RICE035_FB_2023-02-17_MQ3_O6242_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE035_FB_2023-02-17_MQ4,RICE035_FB_2023-02-17_MQ4_O6243,RICE035_FB_2023-02-17_MQ4_O6243_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE035_FB_2023-02-17_MQ4,RICE035_FB_2023-02-17_MQ4_O6244,RICE035_FB_2023-02-17_MQ4_O6244_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE036_WB_2023-05-06_FQ1,RICE036_WB_2023-05-06_FQ1_O6245,RICE036_WB_2023-05-06_FQ1_O6245_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE036_WB_2023-05-06_FQ1,RICE036_WB_2023-05-06_FQ1_O6246,RICE036_WB_2023-05-06_FQ1_O6246_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_O6247,RICE036_WB_2023-05-06_FQ3_O6247_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_O6248,RICE036_WB_2023-05-06_FQ3_O6248_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_O6249,RICE036_WB_2023-05-06_FQ3_O6249_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_O6250,RICE036_WB_2023-05-06_FQ3_O6250_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,6,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_O6251,RICE036_WB_2023-05-06_FQ3_O6251_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_O6252,RICE036_WB_2023-05-06_FQ3_O6252_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_O6253,RICE036_WB_2023-05-06_FQ3_O6253_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_O6254,RICE036_WB_2023-05-06_FQ3_O6254_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_O6255,RICE036_WB_2023-05-06_FQ3_O6255_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_O6256,RICE036_WB_2023-05-06_FQ3_O6256_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE036_WB_2023-05-06_FQ3,RICE036_WB_2023-05-06_FQ3_O6257,RICE036_WB_2023-05-06_FQ3_O6257_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE036_WB_2023-05-06_FQ4,RICE036_WB_2023-05-06_FQ4_O6258,RICE036_WB_2023-05-06_FQ4_O6258_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE036_WB_2023-05-06_FQ4,RICE036_WB_2023-05-06_FQ4_O6259,RICE036_WB_2023-05-06_FQ4_O6259_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE036_WB_2023-05-06_FQ5,RICE036_WB_2023-05-06_FQ5_O6260,RICE036_WB_2023-05-06_FQ5_O6260_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE036_WB_2023-05-06_FQ5,RICE036_WB_2023-05-06_FQ5_O6261,RICE036_WB_2023-05-06_FQ5_O6261_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE036_WB_2023-05-06_FQ5,RICE036_WB_2023-05-06_FQ5_O6262,RICE036_WB_2023-05-06_FQ5_O6262_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE036_WB_2023-05-06_FQ5,RICE036_WB_2023-05-06_FQ5_O6263,RICE036_WB_2023-05-06_FQ5_O6263_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_O6264,RICE036_WB_2023-05-06_MQ1_O6264_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_O6265,RICE036_WB_2023-05-06_MQ1_O6265_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_O6266,RICE036_WB_2023-05-06_MQ1_O6266_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_O6267,RICE036_WB_2023-05-06_MQ1_O6267_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_O6268,RICE036_WB_2023-05-06_MQ1_O6268_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE036_WB_2023-05-06_MQ1,RICE036_WB_2023-05-06_MQ1_O6269,RICE036_WB_2023-05-06_MQ1_O6269_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE036_WB_2023-05-06_MQ2,RICE036_WB_2023-05-06_MQ2_O6270,RICE036_WB_2023-05-06_MQ2_O6270_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
